127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-13 11:24:10, GET, /my_uploads, HTTP/1.1, 200, 0.060606
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002505
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.003717
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-11-13 11:24:10, GET, /uploads/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.055233
127.0.0.1, 2012-11-13 11:24:11, GET, /my_uploads, HTTP/1.1, 200, 0.056776
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001218
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001842
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001825
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.003792
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001254
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 304, 0.002404
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.004330
127.0.0.1, 2012-11-13 11:24:12, GET, /uploads/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.037582
127.0.0.1, 2012-11-13 11:27:35, GET, /my_uploads, HTTP/1.1, 500, 0.124205
127.0.0.1, 2012-11-13 11:27:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000443
127.0.0.1, 2012-11-13 11:27:56, GET, /my_uploads, HTTP/1.1, 200, 0.054941
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001310
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-11-13 11:32:46, GET, /, HTTP/1.1, 200, 0.320722
127.0.0.1, 2012-11-13 11:32:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000420
127.0.0.1, 2012-11-13 11:32:51, GET, /search, HTTP/1.1, 200, 0.338575
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000341
127.0.0.1, 2012-11-13 11:32:53, GET, /my_uploads, HTTP/1.1, 303, 0.037495
127.0.0.1, 2012-11-13 11:32:53, GET, /user/login, HTTP/1.1, 200, 0.047519
127.0.0.1, 2012-11-13 11:33:00, POST, /user/login, HTTP/1.1, 303, 0.814662
127.0.0.1, 2012-11-13 11:33:00, GET, /my_uploads, HTTP/1.1, 303, 0.040167
127.0.0.1, 2012-11-13 11:33:00, GET, /user/not_authorized, HTTP/1.1, 200, 0.043782
127.0.0.1, 2012-11-13 11:33:03, GET, /my_uploads, HTTP/1.1, 200, 0.053334
127.0.0.1, 2012-11-13 11:33:03, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 200, 0.000787
127.0.0.1, 2012-11-13 11:33:03, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 200, 0.038998
127.0.0.1, 2012-11-13 11:33:05, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 200, 0.038571
