127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-13 11:24:10, GET, /my_uploads, HTTP/1.1, 200, 0.060606
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002505
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.003717
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2012-11-13 11:24:10, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-11-13 11:24:10, GET, /uploads/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.055233
127.0.0.1, 2012-11-13 11:24:11, GET, /my_uploads, HTTP/1.1, 200, 0.056776
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001218
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001842
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001825
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.003792
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001254
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 304, 0.002404
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2012-11-13 11:24:12, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.004330
127.0.0.1, 2012-11-13 11:24:12, GET, /uploads/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.037582
127.0.0.1, 2012-11-13 11:27:35, GET, /my_uploads, HTTP/1.1, 500, 0.124205
127.0.0.1, 2012-11-13 11:27:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000443
127.0.0.1, 2012-11-13 11:27:56, GET, /my_uploads, HTTP/1.1, 200, 0.054941
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001310
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2012-11-13 11:27:56, GET, /init/static/js/player.swf, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-11-13 11:32:46, GET, /, HTTP/1.1, 200, 0.320722
127.0.0.1, 2012-11-13 11:32:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000420
127.0.0.1, 2012-11-13 11:32:51, GET, /search, HTTP/1.1, 200, 0.338575
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2012-11-13 11:32:51, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000341
127.0.0.1, 2012-11-13 11:32:53, GET, /my_uploads, HTTP/1.1, 303, 0.037495
127.0.0.1, 2012-11-13 11:32:53, GET, /user/login, HTTP/1.1, 200, 0.047519
127.0.0.1, 2012-11-13 11:33:00, POST, /user/login, HTTP/1.1, 303, 0.814662
127.0.0.1, 2012-11-13 11:33:00, GET, /my_uploads, HTTP/1.1, 303, 0.040167
127.0.0.1, 2012-11-13 11:33:00, GET, /user/not_authorized, HTTP/1.1, 200, 0.043782
127.0.0.1, 2012-11-13 11:33:03, GET, /my_uploads, HTTP/1.1, 200, 0.053334
127.0.0.1, 2012-11-13 11:33:03, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 200, 0.000787
127.0.0.1, 2012-11-13 11:33:03, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 200, 0.038998
127.0.0.1, 2012-11-13 11:33:05, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 200, 0.038571
127.0.0.1, 2012-11-15 11:52:31, GET, /, HTTP/1.1, 200, 0.297954
127.0.0.1, 2012-11-15 11:52:33, GET, /favicon.ico, HTTP/1.1, 404, 0.000380
127.0.0.1, 2012-11-15 11:52:37, GET, /search, HTTP/1.1, 200, 0.325219
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2012-11-15 11:52:37, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2012-11-15 12:00:50, GET, /create_sound, HTTP/1.1, 303, 0.050677
127.0.0.1, 2012-11-15 12:00:50, GET, /user/login, HTTP/1.1, 200, 0.047116
127.0.0.1, 2012-11-15 12:00:50, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-11-15 12:00:59, POST, /user/login, HTTP/1.1, 303, 0.810927
127.0.0.1, 2012-11-15 12:00:59, GET, /create_sound, HTTP/1.1, 200, 0.059320
127.0.0.1, 2012-11-15 12:00:59, GET, /init/static/js/select2.min.js, HTTP/1.1, 200, 0.001800
127.0.0.1, 2012-11-15 12:00:59, GET, /init/static/images/help.png, HTTP/1.1, 200, 0.002948
127.0.0.1, 2012-11-15 12:00:59, GET, /init/static/js/fileuploader.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2012-11-15 12:00:59, GET, /init/static/css/fileuploader.css, HTTP/1.1, 200, 0.003418
127.0.0.1, 2012-11-15 12:00:59, GET, /init/static/css/select2.css, HTTP/1.1, 200, 0.003129
127.0.0.1, 2012-11-15 12:01:00, GET, /init/static/css/select2.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2012-11-15 12:04:36, GET, /create_sound, HTTP/1.1, 200, 0.061184
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002497
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002057
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001461
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.002543
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002321
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.003547
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000802
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003157
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002334
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.001426
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/css/fileuploader.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/js/fileuploader.js, HTTP/1.1, 304, 0.001559
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/images/help.png, HTTP/1.1, 304, 0.001423
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-11-15 12:04:36, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-11-15 12:05:40, GET, /record, HTTP/1.1, 200, 0.064316
127.0.0.1, 2012-11-15 12:05:40, GET, /init/static/js/recorder.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2012-11-15 12:05:40, GET, /init/static/js/Wami.swf, HTTP/1.1, 200, 0.000495
127.0.0.1, 2012-11-15 12:12:03, GET, /create_sound, HTTP/1.1, 200, 0.059200
127.0.0.1, 2012-11-15 12:12:03, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-11-15 12:12:08, GET, /init/static/css/loading.gif, HTTP/1.1, 200, 0.000492
127.0.0.1, 2012-11-15 12:12:09, POST, /create_sound, HTTP/1.1, 303, 0.279590
127.0.0.1, 2012-11-15 12:12:09, GET, /my_uploads, HTTP/1.1, 200, 0.060438
127.0.0.1, 2012-11-15 12:12:09, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 200, 0.000631
127.0.0.1, 2012-11-15 12:12:09, GET, /init/static/images/sound-divider-odd.png, HTTP/1.1, 200, 0.006086
127.0.0.1, 2012-11-15 12:12:09, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.038461
127.0.0.1, 2012-11-15 12:12:18, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.040856
127.0.0.1, 2012-11-15 12:12:46, GET, /update_sound/33, HTTP/1.1, 200, 0.061867
127.0.0.1, 2012-11-15 12:12:56, POST, /update_sound/33, HTTP/1.1, 200, 0.117953
127.0.0.1, 2012-11-15 12:12:58, GET, /init/static/css/spinner.gif, HTTP/1.1, 200, 0.000531
127.0.0.1, 2012-11-15 12:13:42, POST, /update_sound/33, HTTP/1.1, 200, 0.083084
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.002205
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.001289
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001971
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.004135
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002970
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001426
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001092
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001936
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001467
127.0.0.1, 2012-11-15 12:13:42, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2012-11-15 12:15:04, POST, /update_sound/33, HTTP/1.1, 200, 0.069300
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003253
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.010610
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-11-15 12:15:04, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-11-15 12:15:05, POST, /update_sound/33, HTTP/1.1, 200, 0.064058
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001441
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.006342
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.004343
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 12:15:06, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001386
127.0.0.1, 2012-11-15 12:16:33, GET, /update_sound/33, HTTP/1.1, 200, 0.098764
127.0.0.1, 2012-11-15 12:16:59, GET, /create_sound, HTTP/1.1, 200, 0.056347
127.0.0.1, 2012-11-15 12:17:01, GET, /update_sound/33, HTTP/1.1, 200, 0.058717
127.0.0.1, 2012-11-15 12:17:25, GET, /update_sound/33, HTTP/1.1, 200, 0.163465
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001192
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.001626
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2012-11-15 12:17:25, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2012-11-15 12:20:19, GET, /update_sound/33, HTTP/1.1, 500, 0.065107
127.0.0.1, 2012-11-15 12:20:19, GET, /favicon.ico, HTTP/1.1, 404, 0.000418
127.0.0.1, 2012-11-15 12:21:02, GET, /update_sound/33, HTTP/1.1, 200, 0.063084
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002397
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003371
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001437
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.002814
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.003578
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001493
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.002102
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-11-15 12:21:02, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-11-15 12:21:04, GET, /update_sound/33, HTTP/1.1, 200, 0.054891
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001922
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002010
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.004295
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.001583
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.001744
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001803
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001053
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-15 12:21:04, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000330
